,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2023-02-02,0.38881692,-0.0046062884,-0.00323368,0.2898216,0.3039389,-0.008233748,0.09866918,0.15395859,0.0051529678,0.071839385,0.091315106,0.12658931,0.0043345126,0.10886797,0.24974705,-0.013989293,-0.038738795,0.002145705,-0.023730729,-0.103622824,-0.0724704,0.057848062,0.09157131,0.005375845,0.13737965,0.022553043,0.029144458,-0.0023769005
2023-02-03,0.38877085,-0.0044650896,-0.003044897,0.2900047,0.305354,-0.007925301,0.098387636,0.15391591,0.0051930947,0.07057616,0.09130822,0.12710005,0.0040433337,0.10868191,0.24908277,-0.013876332,-0.038767196,0.002167475,-0.023888968,-0.103605054,-0.07231334,0.058593556,0.09167822,0.0053639673,0.13915189,0.022647422,0.03000547,-0.0023371805
2023-02-06,0.3876888,-0.0046111825,-0.0030792118,0.2892106,0.30581507,-0.0077979127,0.09667437,0.15236735,0.0051690233,0.06766085,0.08968791,0.12578702,0.0034578678,0.10714357,0.24624543,-0.01400801,-0.038878992,0.0020745036,-0.024334235,-0.10412353,-0.0719643,0.05916236,0.0905151,0.00504867,0.1402211,0.02161017,0.030064847,-0.0026207385
2023-02-07,0.38627097,-0.004928614,-0.0031924306,0.2882972,0.3058048,-0.0077754585,0.094368435,0.15012339,0.005193555,0.06432478,0.087381415,0.123638414,0.0028106016,0.10505942,0.24293637,-0.014258792,-0.038964465,0.0019083543,-0.024875555,-0.10497811,-0.07162693,0.059811577,0.08922175,0.004623995,0.14101426,0.019998662,0.029744469,-0.0030938603
2023-02-08,0.384817,-0.0052534416,-0.003403681,0.28685912,0.30478773,-0.007828545,0.09269687,0.14795262,0.004977059,0.061364926,0.08539048,0.121527515,0.0022758138,0.10309395,0.2395509,-0.014580263,-0.038840555,0.0018088416,-0.025462989,-0.1054527,-0.07131898,0.059566073,0.087606825,0.00433402,0.14126527,0.01828447,0.028994558,-0.0035127928
2023-02-09,0.3827258,-0.0057279505,-0.0040402855,0.28240743,0.3008396,-0.0083327005,0.090587564,0.14500646,0.004143575,0.057752527,0.08310188,0.118159965,0.0016266776,0.10050439,0.2328589,-0.015412334,-0.038841534,0.0017647683,-0.02635207,-0.10533185,-0.07086464,0.05645276,0.08297257,0.0039145825,0.13879326,0.015886003,0.026820509,-0.0039515714
2023-02-10,0.3802427,-0.0062640184,-0.0049493746,0.27579948,0.29481173,-0.0090999985,0.08838365,0.14197004,0.0028164857,0.053604595,0.08052614,0.114274696,0.0007759406,0.09772219,0.22381991,-0.016782673,-0.039302293,0.0016701975,-0.027580658,-0.1050506,-0.07052887,0.051156245,0.076032266,0.0032923124,0.13437298,0.012913657,0.023699397,-0.0043984293
2023-02-13,0.378464,-0.0065371166,-0.0056613768,0.26960436,0.28922755,-0.009721613,0.08685183,0.13951081,0.0016007924,0.049701203,0.07905995,0.1113303,-9.698857e-05,0.09586097,0.21463951,-0.017961023,-0.039556578,0.0016546176,-0.028652398,-0.1041302,-0.06987171,0.046021547,0.06955751,0.00291585,0.13083306,0.0108295,0.021339681,-0.0044501415
2023-02-14,0.37711444,-0.0066565764,-0.0061789923,0.26429504,0.28431255,-0.010233526,0.086018324,0.13744006,0.00051187264,0.046344135,0.07844415,0.10911661,-0.00094533694,0.09481502,0.20655067,-0.018830689,-0.039508767,0.0016833192,-0.029551215,-0.102916904,-0.06927758,0.04161635,0.06419586,0.0027712833,0.1281354,0.009512454,0.019642238,-0.0042555667
2023-02-15,0.37567976,-0.0067542708,-0.006745521,0.2587154,0.27880192,-0.010856005,0.08561979,0.13564618,-0.00071881065,0.043441072,0.07828404,0.10701296,-0.0017412758,0.094112284,0.19853657,-0.019649314,-0.039450664,0.0017590462,-0.030384673,-0.10138284,-0.06871616,0.036660437,0.05847288,0.0027193066,0.124795355,0.008542562,0.017970053,-0.0039764
2023-02-16,0.37459984,-0.0068284725,-0.0071983445,0.2539824,0.27360925,-0.011450866,0.08569223,0.13438155,-0.0019876834,0.041048404,0.07847235,0.10539326,-0.002467971,0.094074406,0.19188789,-0.020352421,-0.039452534,0.001839767,-0.031126235,-0.099987514,-0.0683974,0.03195232,0.05329942,0.002692722,0.12181308,0.008017059,0.016868059,-0.0036663245
2023-02-17,0.3739606,-0.006778008,-0.007498171,0.25017917,0.2692625,-0.011884622,0.08633665,0.13394012,-0.0031199025,0.03944061,0.07915165,0.10462257,-0.0030194917,0.09466855,0.18695483,-0.020855684,-0.039507605,0.0019405412,-0.031673223,-0.09866228,-0.0681659,0.027767759,0.04892452,0.0027428982,0.1193723,0.00796658,0.016296249,-0.0032785544
2023-02-20,0.3739413,-0.006611128,-0.007605389,0.24748385,0.266346,-0.012035727,0.08710635,0.13415006,-0.003940842,0.038392574,0.08015042,0.104718864,-0.0034553874,0.09554417,0.1834825,-0.02114499,-0.03973075,0.0020435783,-0.03199318,-0.0975775,-0.06792949,0.024337504,0.04552251,0.0028086465,0.117829785,0.008351646,0.016362367,-0.002861902
2023-02-21,0.37395236,-0.0065679634,-0.0077575804,0.24471594,0.2636565,-0.012094444,0.087076545,0.13399002,-0.0045387964,0.037005696,0.0805971,0.10442542,-0.0039247866,0.09555669,0.17941001,-0.021396505,-0.040218912,0.002159178,-0.032249484,-0.0967251,-0.06723106,0.020846233,0.04153398,0.0026802598,0.11623731,0.008514949,0.016246732,-0.0025371602
2023-02-22,0.3735805,-0.006566699,-0.00805623,0.24072576,0.26022866,-0.012151806,0.08557516,0.1326982,-0.0049830726,0.033525374,0.07916073,0.102678165,-0.0046044434,0.09399445,0.17262025,-0.02205507,-0.040881917,0.0022225373,-0.032736618,-0.096490204,-0.06588002,0.01746582,0.03636512,0.002009824,0.114245616,0.007271627,0.015263227,-0.0024519493
2023-02-23,0.3730222,-0.006141472,-0.008277652,0.23584649,0.25713643,-0.011912216,0.083631895,0.1307385,-0.0051037674,0.028304724,0.076849066,0.100057006,-0.005452299,0.09149748,0.16358301,-0.02245857,-0.040893517,0.0022653362,-0.033117022,-0.09612611,-0.06357375,0.015219738,0.030980278,0.0012024436,0.113145545,0.0051290616,0.013727253,-0.0022072669
2023-02-24,0.37191772,-0.0053384923,-0.00841495,0.23033763,0.25429553,-0.011449815,0.0817687,0.12836996,-0.0051386636,0.02219904,0.07449561,0.09683164,-0.0065290155,0.08865423,0.15323317,-0.022390436,-0.040116955,0.0022267378,-0.0333446,-0.095357455,-0.060886685,0.014009351,0.02572948,0.00053193764,0.11291295,0.0024389902,0.011783941,-0.0017999042
2023-02-27,0.36981136,-0.004793302,-0.008595366,0.2252521,0.2514264,-0.011171742,0.07954047,0.12546074,-0.004895239,0.016733063,0.071575254,0.09252007,-0.0075045144,0.08545172,0.14343512,-0.021913089,-0.03922561,0.0021502045,-0.03338521,-0.09467306,-0.057914004,0.013040897,0.020380776,9.9897676e-05,0.111769,-0.00053389464,0.009290574,-0.001709598
2023-02-28,0.36735827,-0.0043891068,-0.008783036,0.21982297,0.24826488,-0.011041527,0.077182844,0.12240872,-0.004612463,0.011505967,0.06859706,0.0879902,-0.008448734,0.082050174,0.1333586,-0.021539433,-0.038399022,0.002045776,-0.033325985,-0.09390089,-0.05471997,0.011784961,0.01502859,-0.00025783645,0.10969412,-0.003849995,0.0063543664,-0.001746306
2023-03-01,0.3645867,-0.004507235,-0.008954226,0.21418908,0.24549557,-0.011087089,0.07421102,0.11920779,-0.004295614,0.006427922,0.06526453,0.08337653,-0.009566739,0.07808783,0.1229388,-0.021339461,-0.037940603,0.001772103,-0.033125505,-0.0934113,-0.051445328,0.010244623,0.009812684,-0.0006764789,0.10678453,-0.0076016956,0.003039817,-0.0019971814
2023-03-02,0.3621286,-0.004767703,-0.009205511,0.20908844,0.24280748,-0.01120866,0.07143091,0.11626073,-0.00411554,0.0022503107,0.06239146,0.079189494,-0.0106221605,0.074518256,0.11359077,-0.02132028,-0.037640925,0.0014842418,-0.033085015,-0.09305076,-0.048953887,0.00860162,0.0053620883,-0.0010740781,0.104096696,-0.011050196,-8.5796775e-05,-0.002300754
2023-03-03,0.3585622,-0.005155285,-0.009636341,0.20293424,0.24003565,-0.011472759,0.06745348,0.111948796,-0.003990413,-0.0029938964,0.05857271,0.073486015,-0.012024683,0.06981508,0.10172942,-0.021300688,-0.037172176,0.0010471374,-0.033077393,-0.09277125,-0.046412293,0.0071952087,0.0003939705,-0.0016324238,0.10109844,-0.015144952,-0.0038944974,-0.0027554657
2023-03-06,0.35587478,-0.0054220883,-0.010031717,0.19847712,0.2368291,-0.011773706,0.065944254,0.10959593,-0.0042246594,-0.0051649273,0.05683595,0.06996573,-0.012742115,0.06760068,0.094925374,-0.021444045,-0.036862325,0.0008764754,-0.03323441,-0.09205185,-0.045285296,0.0051555047,-0.0030408304,-0.0016646433,0.09797678,-0.017764697,-0.0067152483,-0.0030749433
2023-03-07,0.3538297,-0.00563095,-0.010409053,0.19642656,0.23398773,-0.012158535,0.06651461,0.10860501,-0.004527681,-0.0044046617,0.05735485,0.068209544,-0.01281381,0.06751344,0.09263685,-0.021253075,-0.036352232,0.0009852996,-0.03342275,-0.090668745,-0.045186896,0.0029992743,-0.0047951923,-0.0009520277,0.09563795,-0.018049128,-0.00815281,-0.003096225
2023-03-08,0.3523471,-0.0058444333,-0.010818107,0.19568807,0.230817,-0.0127804065,0.06862791,0.10904306,-0.0051647206,-0.0017550838,0.059035,0.06778729,-0.012318819,0.06922194,0.09422669,-0.0211671,-0.03604536,0.0012245879,-0.03388988,-0.08933708,-0.046337232,0.0004939232,-0.0056438884,4.0158415e-05,0.09320554,-0.017094553,-0.008626885,-0.003016109
2023-03-09,0.35124415,-0.0060189534,-0.011272312,0.1977297,0.22939458,-0.013462701,0.07109625,0.109734744,-0.00578338,0.0019356887,0.061694723,0.06842874,-0.011524561,0.07180825,0.098784216,-0.020898081,-0.035689462,0.0014418201,-0.03441171,-0.088493384,-0.048454296,-0.00085238955,-0.0041035404,0.0012191378,0.09303443,-0.01452712,-0.007792397,-0.002979345
2023-03-10,0.3505495,-0.0060244864,-0.011784848,0.20098466,0.2287163,-0.014159995,0.07329154,0.1103719,-0.006364552,0.0059004147,0.064718835,0.06942644,-0.010574806,0.074674666,0.10374279,-0.02062185,-0.035252433,0.0016668942,-0.034785282,-0.08777802,-0.050732408,-0.0014743772,-0.0015878754,0.0023229932,0.09408079,-0.011240249,-0.0063673756,-0.0029301383
2023-03-13,0.35046798,-0.0060816132,-0.012157847,0.20521924,0.22922683,-0.0148071945,0.07503205,0.11121501,-0.006888428,0.009710627,0.06811336,0.07083399,-0.0097413575,0.0776916,0.10842003,-0.020226298,-0.034810614,0.0018063186,-0.03471714,-0.08718231,-0.05268582,-0.001302078,0.0021167262,0.003315647,0.096405566,-0.0075516477,-0.0042655086,-0.0028451243
2023-03-14,0.350932,-0.0061805444,-0.012317855,0.20989247,0.23086238,-0.01532336,0.07608556,0.11205815,-0.007394989,0.012578419,0.07140603,0.07252639,-0.009155575,0.080525815,0.11233089,-0.019855894,-0.034366757,0.0018085425,-0.034221448,-0.0868947,-0.054173265,-0.00030065858,0.006888046,0.0040411223,0.09999376,-0.0042484365,-0.0017672549,-0.0028265733
2023-03-15,0.3514036,-0.0062766345,-0.012498398,0.21470174,0.23272772,-0.01578866,0.076291956,0.11231213,-0.0078405,0.014623825,0.07393786,0.073637396,-0.00871173,0.08275964,0.11578031,-0.019515367,-0.033863343,0.0017159873,-0.033669937,-0.0870957,-0.05559446,0.0013849114,0.011710422,0.0045087254,0.104049526,-0.0014812441,0.00063691405,-0.0029794856
2023-03-16,0.3522883,-0.006574734,-0.012704967,0.21906109,0.2337951,-0.016308704,0.07607871,0.11248925,-0.008308872,0.016453845,0.07591731,0.07453361,-0.008336294,0.084494375,0.118650936,-0.019418675,-0.033780072,0.0015792808,-0.033201616,-0.08756692,-0.056844495,0.0023259376,0.015388478,0.0047360384,0.10719883,0.0008175048,0.002805812,-0.0031949198
2023-03-17,0.3532127,-0.006871025,-0.012923459,0.22321671,0.23471451,-0.016870363,0.07540271,0.11259362,-0.008877936,0.017575853,0.07719408,0.07516815,-0.008105765,0.08604775,0.120962024,-0.019552818,-0.03391662,0.0013420213,-0.032918338,-0.08846774,-0.05836266,0.0032376684,0.018861914,0.0047313157,0.110375375,0.0026108138,0.0049409736,-0.0035823241
2023-03-20,0.35432988,-0.007336167,-0.013192502,0.22687835,0.23509988,-0.017554713,0.0745009,0.11293123,-0.009628866,0.018337566,0.077839725,0.07579067,-0.00800571,0.08753238,0.12296468,-0.020065492,-0.034613125,0.0009963016,-0.032930885,-0.0898844,-0.06029325,0.003387357,0.021574443,0.0044699125,0.11284804,0.003918853,0.0068777213,-0.004165598
2023-03-21,0.35558474,-0.0082357405,-0.013555891,0.22968481,0.23429182,-0.018576626,0.073252544,0.113239616,-0.010656058,0.01896806,0.07769027,0.07608009,-0.008025274,0.08874105,0.12460487,-0.021081284,-0.036051933,0.0005346182,-0.033366658,-0.09192376,-0.062805384,0.002049466,0.022805696,0.003909322,0.11349305,0.0046590003,0.008359528,-0.005023056
2023-03-22,0.35635394,-0.009349409,-0.014021304,0.23159821,0.2326617,-0.019790273,0.0715022,0.11325972,-0.011907664,0.019017152,0.076649204,0.075791106,-0.0083112335,0.08951655,0.12572466,-0.022478288,-0.037989303,-6.084563e-05,-0.03418678,-0.094519645,-0.0659064,0.00027640283,0.023073854,0.0030710083,0.11300882,0.0047499277,0.009356015,-0.0061079683
2023-03-23,0.3567745,-0.0106950365,-0.014557983,0.23282562,0.23051493,-0.021114346,0.06948194,0.11303877,-0.013208915,0.018996028,0.0750666,0.07513181,-0.008760146,0.0898315,0.1265163,-0.024058314,-0.040365048,-0.00068651955,-0.035236172,-0.09738588,-0.06926057,-0.0019962885,0.022397578,0.0020915885,0.11131393,0.004625563,0.010021263,-0.0073135043
2023-03-24,0.3574716,-0.0119812535,-0.014932811,0.23421593,0.22876918,-0.022293366,0.067920595,0.113179155,-0.014304398,0.019224772,0.07374022,0.07493546,-0.009184958,0.09036642,0.12779544,-0.02554172,-0.04280765,-0.0012208868,-0.03629606,-0.10014561,-0.07246923,-0.0040977946,0.021927234,0.0011890227,0.109776534,0.0047507905,0.010922341,-0.008375333
2023-03-27,0.35789627,-0.012370209,-0.015133877,0.23431027,0.22863299,-0.022741469,0.066545054,0.11284817,-0.015135532,0.018172456,0.07253621,0.07474808,-0.009888779,0.09035718,0.12761796,-0.026389152,-0.044106476,-0.0017351357,-0.03699678,-0.10231254,-0.07507612,-0.004153404,0.022090718,0.00024694277,0.11005813,0.0042378004,0.011373807,-0.008987967
2023-03-28,0.35833254,-0.012498247,-0.015178633,0.2338467,0.22870715,-0.022937855,0.06561459,0.11261458,-0.015831733,0.016835261,0.07151505,0.074697815,-0.010621301,0.09036684,0.12750539,-0.026982354,-0.045145333,-0.0021657506,-0.037660524,-0.10419501,-0.07739427,-0.0038291877,0.022204394,-0.00059932057,0.11052183,0.003512376,0.011688767,-0.009394458
2023-03-29,0.35867524,-0.012646257,-0.015162882,0.23288187,0.22849062,-0.02306529,0.06510705,0.11252519,-0.016478676,0.015680682,0.07062043,0.074708484,-0.011277476,0.090293795,0.12741782,-0.027435698,-0.046193942,-0.002500286,-0.03831843,-0.105746455,-0.07932547,-0.004232934,0.021476405,-0.0012866143,0.1102418,0.0027311875,0.011758653,-0.009723647
2023-03-30,0.3593091,-0.012526131,-0.014944557,0.23229182,0.2284374,-0.023037672,0.0656784,0.11287777,-0.016708685,0.01547089,0.07011158,0.0749825,-0.011635927,0.09034835,0.12804253,-0.02762851,-0.047214005,-0.0026879064,-0.038767777,-0.10696918,-0.08052661,-0.004103005,0.021087278,-0.0017994366,0.10964751,0.0020062488,0.011897662,-0.00974248
2023-03-31,0.3606058,-0.012337499,-0.014489111,0.23263119,0.22930932,-0.022760699,0.06749783,0.11452185,-0.01664088,0.016976023,0.07040934,0.07655623,-0.011534431,0.0910588,0.13147323,-0.027433269,-0.048212297,-0.0027670146,-0.038901858,-0.107944876,-0.08146691,-0.004031339,0.021060074,-0.0020104998,0.10891248,0.0018796192,0.012282627,-0.009550692
2023-04-03,0.36172903,-0.012041833,-0.014056912,0.23242597,0.23002926,-0.02242704,0.0695851,0.116243176,-0.016358709,0.018748594,0.071121,0.078280136,-0.011239512,0.091738656,0.13477889,-0.027147055,-0.04902812,-0.0026878673,-0.03895172,-0.10834098,-0.08179357,-0.0040863585,0.020834627,-0.0020141006,0.10779318,0.001875898,0.012443713,-0.009180572
2023-04-04,0.36375174,-0.011416758,-0.013452153,0.23164377,0.2310741,-0.021673458,0.07256291,0.11899281,-0.015806282,0.021129088,0.07230456,0.08110069,-0.0105959615,0.092672974,0.13876224,-0.026811885,-0.049467925,-0.002302106,-0.03866253,-0.1079667,-0.08128452,-0.0042258888,0.020322688,-0.0019651868,0.10618556,0.0021335257,0.012599354,-0.008408776
2023-04-06,0.36672893,-0.010488092,-0.012543896,0.23221503,0.23341225,-0.020589137,0.07631734,0.12268209,-0.014916542,0.024104213,0.07465271,0.08528953,-0.009623092,0.094559476,0.14411141,-0.026056984,-0.04929978,-0.0016948468,-0.037958406,-0.10683375,-0.08008789,-0.0038909898,0.0210972,-0.001521503,0.10613852,0.0035144254,0.01361633,-0.007341401
2023-04-07,0.3703351,-0.0094355475,-0.011462477,0.23385486,0.23670787,-0.019301398,0.08067654,0.12737203,-0.0138994,0.027840195,0.07784134,0.09042689,-0.008418896,0.09725403,0.15082972,-0.024960235,-0.048788015,-0.0009690749,-0.036917858,-0.10523906,-0.078646086,-0.003346632,0.022810625,-0.0007954197,0.1070144,0.0058071883,0.01525784,-0.0061301226
2023-04-10,0.37400797,-0.008328934,-0.010279713,0.23647892,0.24069905,-0.018022234,0.085069686,0.13218197,-0.01287618,0.031927124,0.08162328,0.09580475,-0.0071315174,0.100454584,0.15840365,-0.023609648,-0.047970813,-0.00023780196,-0.035740692,-0.103435524,-0.07742625,-0.0023264685,0.0255474,0.00016658119,0.108870365,0.008675555,0.017456207,-0.004932412
2023-04-11,0.3766641,-0.008045328,-0.009549069,0.2380148,0.2437287,-0.017043969,0.087538525,0.13536789,-0.011755656,0.035305776,0.08381415,0.099171564,-0.0060132477,0.101383045,0.16394615,-0.022355039,-0.047469325,0.00040932995,-0.034610562,-0.10211501,-0.075655885,-0.0028815093,0.02606085,0.0009042149,0.108686134,0.010868923,0.018357696,-0.0042172824
2023-04-12,0.37865594,-0.008082673,-0.009151991,0.2380251,0.24521722,-0.016355412,0.08951758,0.13782184,-0.010978694,0.038859405,0.085168876,0.10137004,-0.0050065327,0.10138419,0.16842753,-0.021485122,-0.047328692,0.0009232927,-0.0337286,-0.101075314,-0.07433734,-0.0045217928,0.024920668,0.0014242622,0.10634295,0.012147732,0.018207649,-0.0036501382
2023-04-13,0.37996325,-0.008089566,-0.0090852035,0.23634255,0.24478126,-0.015973715,0.09121103,0.13955502,-0.01070357,0.041755695,0.08579461,0.1025004,-0.004213918,0.10100517,0.17079273,-0.021290472,-0.04712752,0.0013777195,-0.033140745,-0.09996331,-0.073348224,-0.0066491864,0.022802213,0.0016439296,0.1025198,0.012583708,0.0172537,-0.0031223202
2023-04-14,0.38024378,-0.008178587,-0.009482742,0.23187268,0.2417621,-0.015947148,0.09239686,0.14011565,-0.011191896,0.04312592,0.085147314,0.10206308,-0.003836005,0.099707924,0.16981697,-0.02202339,-0.047199097,0.0016652426,-0.03316867,-0.099100724,-0.07299931,-0.009992308,0.018854095,0.0013392009,0.09676074,0.011492256,0.014915002,-0.0027123394
2023-04-17,0.3803298,-0.007649806,-0.009734769,0.2292856,0.23955634,-0.015927194,0.09400954,0.1410312,-0.011427692,0.044884082,0.085750595,0.10184392,-0.0033206667,0.10017158,0.16897592,-0.022442551,-0.046956416,0.002073073,-0.032853972,-0.09757939,-0.07207394,-0.01147743,0.017138766,0.0013193735,0.092958525,0.011430128,0.013420388,-0.0020535383
2023-04-18,0.38113308,-0.006861713,-0.009644222,0.22916664,0.23986478,-0.015480657,0.0960571,0.1425809,-0.010983222,0.04689073,0.087099254,0.10273191,-0.002658463,0.101679265,0.16990967,-0.02216096,-0.04595841,0.0026078045,-0.032030087,-0.09555999,-0.070272855,-0.010051588,0.01793726,0.0016018901,0.09196652,0.012630197,0.013362512,-0.0009925539
2023-04-19,0.38214955,-0.0060000154,-0.009208709,0.2316589,0.24300991,-0.01463887,0.09767292,0.14385575,-0.009770048,0.048623353,0.0885244,0.10383074,-0.0018963183,0.103547834,0.1726747,-0.020989398,-0.04403878,0.0032649892,-0.030720793,-0.09325983,-0.06757628,-0.0053757518,0.021319559,0.002228369,0.093985215,0.014769741,0.014620971,0.000248536
2023-04-20,0.38324827,-0.0051499964,-0.00867592,0.23486488,0.24641755,-0.013833697,0.099377126,0.14491905,-0.008512242,0.05043462,0.090168856,0.10468981,-0.0010025995,0.10579314,0.17564727,-0.019551871,-0.04152402,0.003944594,-0.02927822,-0.090577364,-0.064791076,-0.00012744185,0.025487933,0.0031294848,0.09687624,0.017053066,0.016096568,0.001510795
2023-04-21,0.38456124,-0.004353923,-0.008003709,0.2388483,0.25040847,-0.0129638715,0.100383304,0.14537866,-0.0071060616,0.051576894,0.09224998,0.105378166,-0.00025344652,0.10808291,0.17801769,-0.017877012,-0.03845602,0.0045827525,-0.027770482,-0.08765761,-0.061886817,0.0059164325,0.030448562,0.0041921656,0.10148531,0.019716226,0.018123867,0.0028329014
2023-04-24,0.3860017,-0.0036118082,-0.007248742,0.24325816,0.2543907,-0.012096593,0.100774564,0.14542547,-0.005639243,0.052403096,0.09472725,0.10596815,0.00038075162,0.11039432,0.17971295,-0.01614593,-0.035161063,0.0051731444,-0.02623119,-0.0845798,-0.058933835,0.012087353,0.035594683,0.005383654,0.106924474,0.022589285,0.02051373,0.0041443105
2023-04-25,0.38625655,-0.0028980528,-0.006706472,0.24659762,0.25717002,-0.01146339,0.09991576,0.14419565,-0.004430064,0.052498452,0.09677314,0.105079085,0.00076653797,0.111749776,0.1794507,-0.0145828165,-0.032092538,0.005601093,-0.024863914,-0.08183994,-0.056318007,0.017239943,0.039595436,0.0064286585,0.11173498,0.02449601,0.021886675,0.005023275
2023-04-26,0.38481128,-0.0014158626,-0.006257256,0.24842413,0.26102486,-0.010311403,0.098153934,0.14139043,-0.0029963013,0.051645067,0.098185554,0.10299999,0.000698293,0.111293934,0.1772873,-0.012475311,-0.028214779,0.005683856,-0.023110727,-0.07924035,-0.05355432,0.024263479,0.043392096,0.00735049,0.11742771,0.024876384,0.021825796,0.005847093
