,沪深300,中证500,中证1000,大盘价值,小盘成长,恒生指数,中债国债总指数(7-10年)财富指数,南华工业品,标普500,纳斯达克100,布油,十年美债,沪金
2025-02-26,-0.0035762347,-0.0006327769,0.0094648935,0.005801075,0.0037096806,0.0053869137,0.0026290962,0.0038427692,0.0037923995,0.014885723,0.01372029,0.0012766192,-0.0025252034
2025-02-27,-0.002497182,-0.00057097827,0.0086708665,0.0055485154,0.003738494,0.0063311015,0.0031420076,0.0043579703,0.0034751454,0.015489723,0.013812389,0.0012755492,-0.0019590957
2025-02-28,-0.0025644335,-0.0011443328,0.0077289925,0.0047720596,0.002147563,0.0075331116,0.0031714637,0.0046613435,0.0022131875,0.015088984,0.013462763,0.0012815562,-0.0011200209
2025-03-03,-0.0025201798,-0.0017920457,0.0066718236,0.004007533,0.00060211145,0.008243355,0.0032518741,0.00471717,0.0017067996,0.014676063,0.012632055,0.001295755,1.5687081e-05
2025-03-04,-0.0026558442,-0.0024265698,0.0062019913,0.0038985333,-0.0008601082,0.00832897,0.0034279083,0.0042065056,0.0012137728,0.014678781,0.012284254,0.001300667,0.00079472584
2025-03-05,-0.0023731338,-0.0020423974,0.005226464,0.0037522803,-0.0018263843,0.009344664,0.0034582326,0.0027283265,0.001113264,0.013206206,0.011750655,0.0013219621,0.0009174639
2025-03-06,-0.0014194238,-0.0024468736,0.0049037267,0.003936032,-0.002369678,0.010082559,0.0035497383,0.0027227653,0.0012410827,0.01302823,0.011324636,0.0013593677,0.002217135
2025-03-07,-0.0013088363,-0.004916651,0.0050656577,0.0046471646,-0.0025518613,0.009493383,0.003854671,0.0031004623,-0.000119359815,0.012623535,0.009608357,0.0013837257,0.001693826
2025-03-10,-0.0005530786,-0.0075443704,0.0068054195,0.0030588177,-0.0018789358,0.00795436,0.0034647202,0.004048271,-0.0016381097,0.011875762,0.0077081546,0.0013962148,-0.00043922133
2025-03-11,-0.00012494251,-0.0084768785,0.007867606,0.002812944,-0.0014994207,0.007050862,0.0028277235,0.0045330916,-0.0020953338,0.011748442,0.005543598,0.0011874862,-0.001910162
2025-03-12,0.00033350487,-0.008040924,0.0077762543,0.0040345183,-0.0012513795,0.006353064,0.003045883,0.004980366,-0.00150159,0.011900759,0.0040054293,0.00084597117,-0.0030500446
2025-03-13,0.00096476334,-0.007923411,0.009190391,0.0058863955,0.00059760525,0.0055185584,0.0032723532,0.006418732,-0.0018981079,0.010886669,0.0043857894,0.00039757486,-0.0037265355
2025-03-14,0.0014709744,-0.007924596,0.009223821,0.0064476854,0.0018784448,0.0040556807,0.0031117604,0.007301367,-0.0016772855,0.011789838,0.0053501204,0.00024066248,-0.0037053786
2025-03-17,0.0021157379,-0.0069456333,0.010652453,0.0067980965,0.0032639273,0.0030969167,0.0030145189,0.0087546045,-0.0009543578,0.012588839,0.0071556177,0.00011699961,-0.003689622
2025-03-18,0.0019734693,-0.007791873,0.011469272,0.006248626,0.004822042,0.0006755126,0.0027262468,0.0118057765,-0.001169768,0.012895786,0.0080320565,6.3511776e-05,-0.0038991538
2025-03-19,0.00235354,-0.0065064933,0.01180289,0.0061501805,0.0071183173,-0.00074329635,0.002373219,0.013289594,-0.00023747527,0.013906269,0.008971329,-1.0619056e-05,-0.0037607537
2025-03-20,0.0024024998,-0.0057255495,0.011589389,0.006581015,0.007620453,-0.0018603172,0.0020323368,0.0133503815,0.0004545526,0.015200519,0.009654225,-9.709259e-05,-0.003294034
2025-03-21,0.0016556068,-0.0053168875,0.011302669,0.006608869,0.006884792,-0.0017237962,0.0019798048,0.012901755,-0.00026459515,0.0155180385,0.00993754,-0.000181437,-0.003287455
2025-03-24,0.0010100387,-0.00609943,0.012313824,0.0062335846,0.007102862,-0.0011726251,0.0019012805,0.013562173,-0.0016012987,0.015577166,0.010245412,-0.00066750555,-0.0037126183
2025-03-25,0.00014285743,-0.0069646155,0.013893284,0.00696637,0.007255626,-1.8956489e-05,0.0019073505,0.013404689,-0.003180631,0.015539224,0.009910953,-0.0008733467,-0.0044707702
2025-03-26,-0.00033610116,-0.008552925,0.015192663,0.0077380384,0.006694576,0.001066306,0.001874204,0.014182112,-0.0051896153,0.01609374,0.008750936,-0.0009695593,-0.003963847
2025-03-27,-0.00021871238,-0.0096518565,0.01679439,0.008287497,0.0069632074,0.0019169966,0.0017501663,0.01528663,-0.005616445,0.015845144,0.009472683,-0.001323339,-0.0041184863
2025-03-28,0.00030036806,-0.009542318,0.019003926,0.0073604328,0.008570492,0.0036855075,0.001552362,0.015386958,-0.003784421,0.015822774,0.009868448,-0.0017606771,-0.0052667665
2025-03-31,-0.00075395626,-0.010043924,0.017132096,0.0059596202,0.008807468,0.005171684,0.0016281689,0.015446583,-0.0010327377,0.017040802,0.0056002075,-0.001505595,-0.0070074373
2025-04-01,-0.0014552639,-0.010255751,0.015635367,0.005133277,0.0081678415,0.0073097846,0.0021315957,0.014922697,0.00029042375,0.017092971,0.0039087925,-0.0014263456,-0.00835545
2025-04-02,-0.0024021303,-0.011635608,0.015156404,0.0048435233,0.0076846443,0.0072960593,0.0026407556,0.013750125,0.00083222834,0.016881611,0.0026234933,-0.0012164792,-0.009191798
2025-04-03,-0.0031202766,-0.012452112,0.0142301805,0.004176706,0.0072818985,0.0074385535,0.0028501977,0.013728379,0.0019402226,0.016178811,0.0002375847,-0.00096962217,-0.010106041
2025-04-07,-0.0020931698,-0.011279285,0.015225491,0.004096173,0.0064736204,0.008895737,0.0034179413,0.01328998,0.0017977961,0.015181181,-0.00035787525,-0.0010581793,-0.010615882
2025-04-08,-0.00048274244,-0.009636475,0.016686618,0.004343088,0.00407127,0.009438789,0.0033735475,0.01162821,0.001036077,0.013741347,0.0006150837,-0.00067684136,-0.010044579
2025-04-09,0.0005844261,-0.008223032,0.017728558,0.004132087,0.0023199734,0.010383602,0.0029918246,0.009980354,0.0004390604,0.012746683,0.00028003834,-5.2138e-05,-0.009978106
2025-04-10,0.0010670736,-0.0075290166,0.018523734,0.0038844496,0.0010115581,0.011293529,0.0030568594,0.008977479,0.001291246,0.012055988,-4.1143387e-05,0.00021438941,-0.009947105
2025-04-11,0.00081556547,-0.006435748,0.017331269,0.0031509714,0.00031898427,0.011414745,0.0028558364,0.00773618,0.0031031799,0.012192401,-0.00037960696,0.00037522276,-0.009839314
2025-04-14,-6.437849e-05,-0.0071248794,0.017630342,0.0021106636,0.0009213649,0.011837788,0.0033875913,0.008120361,0.005659382,0.012313392,-0.001496741,0.00043650623,-0.010801786
2025-04-15,-0.00017736852,-0.0068948083,0.016184786,0.0023748667,0.00052243215,0.011516911,0.0037231408,0.0074580847,0.006252084,0.01258522,-0.002098706,0.0006378923,-0.011071811
2025-04-16,-0.00057722896,-0.004749679,0.014300389,0.0028032274,0.0010043939,0.01175372,0.0040166466,0.0071911737,0.007608923,0.012389804,-0.002520639,0.0005710406,-0.01155484
2025-04-17,-0.0012005719,-0.003770186,0.013495438,0.0031059608,0.0016455257,0.01239806,0.0040542306,0.0070073544,0.0075314604,0.0124688,-0.0023257034,0.0004423447,-0.012418952
2025-04-18,-0.0002424574,-0.003088639,0.013775822,0.0038476114,0.002777008,0.012405928,0.0039699343,0.005532386,0.006909405,0.012071625,-0.0025423337,0.00069921213,-0.012991309
2025-04-21,-0.00020175954,-0.0010394093,0.01325094,0.003990024,0.0030494102,0.012067947,0.004217039,0.005102886,0.007475556,0.012867599,-0.0027573556,0.0008317275,-0.01313259
2025-04-22,-0.0009943794,-0.0022223662,0.010541782,0.0033604822,0.0027084316,0.011386228,0.0044373143,0.004439256,0.008426521,0.013642502,-0.0005579486,0.0015776621,-0.013854261
2025-04-23,-0.00071319693,-0.0029035737,0.0076893275,0.0035879223,0.002524702,0.009761402,0.004570323,0.004281382,0.009612458,0.014353009,0.0010163527,0.0019528008,-0.013438302
2025-04-24,-0.00093735,-0.0023306303,0.006826646,0.0035324749,0.0034042646,0.00799133,0.004867119,0.0049552135,0.0115539,0.014714817,0.0020300904,0.0019144726,-0.012066049
2025-04-25,-0.00090783846,-0.0015994722,0.006314458,0.003638532,0.0024357962,0.0062915795,0.0050720666,0.004049628,0.012128864,0.015111956,0.004203181,0.0018288137,-0.011559883
2025-04-28,-0.00052185444,-0.0016226803,0.005253215,0.0038482724,0.001403718,0.0048542186,0.0048368517,0.003078093,0.010897386,0.014762995,0.0054924246,0.0017957807,-0.010585441
2025-04-29,0.00021242397,-0.00299783,0.004969837,0.0038585674,0.0007974233,0.0057678334,0.0047436757,0.0018951391,0.008973672,0.014618101,0.0060358304,0.0018788243,-0.0111674685
2025-04-30,0.00031810743,-0.0024420237,0.0046091727,0.0039778105,0.001391859,0.005057144,0.004329714,0.00010660663,0.007023302,0.014196697,0.007404183,0.0017180495,-0.011565021
2025-05-06,-0.0003034731,-0.0021834648,0.003938137,0.003824754,0.0020382681,0.0048350957,0.0038497136,-0.0019629963,0.0045056385,0.013975769,0.008344219,0.0016601384,-0.010425569
2025-05-07,-0.0009773185,-0.0022198434,0.0028941145,0.0035890408,0.002641009,0.004833201,0.0035038004,-0.0027069533,0.0039638905,0.014435102,0.009280181,0.001598014,-0.0087046
2025-05-08,-0.00032054144,-0.0030650548,0.00022486132,0.003300815,0.0026824733,0.00460583,0.0033575995,-0.0031711524,0.0024920572,0.014615775,0.010882405,0.0015889081,-0.0093434425
2025-05-09,-0.0005333591,-0.0030403214,-0.00448779,0.0032522986,0.0016923894,-5.8246893e-05,0.0068431264,-0.0044059213,0.004091529,0.013279423,6.2697916e-05,0.0009080494,-0.01351036
2025-05-12,-0.0016178056,-0.0022806774,-0.0073885443,0.001757161,0.0007242488,-0.003642091,0.009270162,-0.0073188394,0.0026574442,0.012310876,-0.016535603,0.002692039,-0.012948071
2025-05-13,-0.0011952273,-0.0027032262,-0.0122287385,0.001867987,-0.00034163613,-0.006208786,0.009694746,-0.0077729337,0.003592261,0.011758115,-0.027800316,0.0036401446,-0.009746793
2025-05-14,-0.001610063,-0.0024904597,-0.012212152,0.0022859173,-0.0006983066,-0.0066817384,0.009896074,-0.009063686,0.0042664185,0.011600349,-0.033865318,0.004968803,-0.009194466
2025-05-15,-0.0019997787,-0.0032497863,-0.013024815,0.0032557508,-0.0020329733,-0.006934938,0.009022007,-0.0065689506,0.0066003054,0.011458816,-0.03426478,0.00440779,-0.0076294965
2025-05-16,-0.0005366064,-0.0035927412,-0.007985532,0.0011704045,-0.0003706701,-0.007151205,0.005393856,-0.00015070522,0.003058049,0.012331797,-0.03284214,0.0043876017,-0.0075908764
2025-05-19,-0.00082890154,-0.004045152,-0.005750749,0.00049878214,-9.872799e-05,-0.0066606784,0.0029598698,0.0031562462,0.002628311,0.013886416,-0.03072011,0.004046607,-0.0075054374
2025-05-20,-0.0042759413,-0.006748312,-0.0064478177,0.0026350196,-0.0022800192,-0.009386353,0.0023709727,0.006697024,-0.0034596217,0.01475443,-0.030119644,0.0044923583,-0.009976576
2025-05-21,-0.0062316703,-0.00873231,-0.005301933,0.0042443266,-0.0030247134,-0.011143885,0.0017808458,0.006780358,-0.005395297,0.016006792,-0.029181743,0.0038906038,-0.01200495
2025-05-22,-0.007546172,-0.009006961,-0.0040154685,0.00561008,-0.0035423888,-0.011788153,0.0017911129,0.0054318914,-0.0063258596,0.015890742,-0.027454693,0.0033958158,-0.013666601
